name,handedness,height,weight,avg,HR,BMI,BMI_Range
Kurt Bevacqua,R,72,180,0.236,27,24,Normal
Bob Fallon,L,75,200,0,0,25,Overweight
Syd O'Brien,R,73,185,0.23,24,24,Normal
Chris Chambliss,L,73,195,0.279,185,26,Overweight
Tom Satriano,L,73,185,0.225,21,24,Normal
Jeffrey Leonard,R,74,200,0.266,144,26,Overweight
Dal Maxvill,R,71,157,0.217,6,22,Normal
Steve Curry,R,78,217,0,0,25,Overweight
Cesar Tovar,R,69,155,0.278,46,23,Normal
Mickey Lolich,B,73,170,0.11,0,22,Normal
Ray Chadwick,B,74,180,0,0,23,Normal
Jack Heidemann,R,72,175,0.211,9,24,Normal
Rich Rollins,R,70,185,0.269,77,27,Overweight
Walt Bond,L,79,228,0.256,41,26,Overweight
Merv Rettenmund,R,70,190,0.271,66,27,Overweight
Bryan Clutterbuck,R,76,223,0,0,27,Overweight
Byron Browne,R,74,190,0.236,30,24,Normal
Hector Torres,R,72,175,0.216,18,24,Normal
Walt Williams,R,66,165,0.27,33,27,Overweight
Jerry Koosman,R,74,205,0.119,2,26,Overweight
Steve Lombardozzi,R,72,175,0.233,20,24,Normal
Joe Azcue,R,72,190,0.252,50,26,Overweight
Elliott Maddox,R,71,180,0.261,18,25,Overweight
Omar Moreno,L,74,180,0.252,37,23,Normal
Julian Javier,R,73,175,0.257,78,23,Normal
Tony Ferreira,L,73,160,0,0,21,Normal
Elio Chacon,R,69,160,0.232,4,24,Normal
Rusty Torres,B,70,175,0.212,35,25,Overweight
John Stearns,R,72,185,0.26,46,25,Overweight
Larry Brown,R,70,160,0.233,47,23,Normal
Tommy Dean,R,72,165,0.18,4,22,Normal
Bryan Oelkers,L,75,192,0,0,24,Normal
Kevin Bearse,L,74,195,0,0,25,Overweight
Marty Martinez,B,72,170,0.243,0,23,Normal
Bruce Boisclair,L,74,185,0.263,10,24,Normal
Ken Singleton,B,76,210,0.282,246,26,Overweight
Frank White,R,71,165,0.255,160,23,Normal
Jim Fairey,L,70,190,0.235,7,27,Overweight
Jose Roman,R,72,175,0,0,24,Normal
Tom Brookens,R,70,165,0.246,71,24,Normal
Gary Thomasson,L,73,180,0.249,61,24,Normal
Mike Trujillo,R,73,180,0,0,24,Normal
Albert Williams,R,76,190,0,0,23,Normal
Oswaldo Peraza,R,76,172,0,0,21,Normal
Otto Velez,R,72,170,0.251,78,23,Normal
Tony Scott,B,72,164,0.249,17,22,Normal
Ray Oyler,R,71,165,0.175,15,23,Normal
Barry Cort,R,77,210,0,0,25,Overweight
Floyd Robinson,L,69,175,0.283,67,26,Overweight
Steve Jeltz,B,71,180,0.21,5,25,Overweight
Lou Brock,L,71,170,0.293,149,24,Normal
Bill Wilkinson,R,70,160,0,0,23,Normal
Joe Lovitto,B,72,185,0.216,4,25,Overweight
Mike Loynd,R,76,210,0,0,26,Overweight
Wayne Comer,R,70,175,0.229,16,25,Overweight
Dave Collins,B,71,175,0.272,32,24,Normal
Ed Spiezio,R,71,180,0.238,39,25,Overweight
Rico Petrocelli,R,72,175,0.251,210,24,Normal
Johnny Lewis,L,73,189,0.227,22,25,Overweight
Dick Simpson,R,76,176,0.207,15,21,Normal
Ken Boswell,L,72,170,0.248,31,23,Normal
Ken McMullen,R,75,190,0.248,156,24,Normal
Randy Scarbery,B,73,185,0,0,24,Normal
Steve Swisher,R,74,205,0.216,20,26,Overweight
Ben Callahan,R,79,230,0,0,26,Overweight
Dick Howser,R,68,155,0.248,16,24,Normal
Manny Castillo,B,69,160,0.242,3,24,Normal
Mike Ramsey,B,73,170,0.24,2,22,Normal
Willie Crawford,L,73,197,0.268,86,26,Overweight
Bobby Cuellar,R,71,188,0,0,26,Overweight
Willie Norwood,R,72,185,0.242,18,25,Overweight
Mike Jones,L,78,215,0,0,25,Overweight
Jeff Stone,L,72,175,0.277,11,24,Normal
Ramon Manon,R,72,150,0,0,20,Normal
Joe Lahoud,L,73,198,0.223,65,26,Overweight
Tim Flannery,L,71,175,0.255,9,24,Normal
Dave McKay,B,73,195,0.229,21,26,Overweight
John Trautwein,R,75,205,0,0,26,Overweight
Andy Replogle,R,77,205,0,0,24,Normal
Zach Crouch,L,75,180,0,0,22,Normal
Benny Ayala,R,73,185,0.251,38,24,Normal
Ron Romanick,R,76,195,0,0,24,Normal
Greg Gross,L,70,160,0.287,7,23,Normal
Bruce Tanner,L,75,220,0,0,27,Overweight
Sal Butera,R,72,190,0.227,8,26,Overweight
Jack Brohamer,L,70,165,0.245,30,24,Normal
Von Joshua,L,70,170,0.273,30,24,Normal
Eddie Milner,L,71,173,0.253,42,24,Normal
Johnny Jeter,R,73,180,0.244,18,24,Normal
Angel Salazar,R,72,180,0.212,2,24,Normal
Tony Oliva,L,73,175,0.304,220,23,Normal
Cito Gaston,R,75,190,0.256,91,24,Normal
Cookie Rojas,R,70,160,0.263,54,23,Normal
Rich Morales,R,71,170,0.195,6,24,Normal
Dave Ford,R,76,190,0,0,23,Normal
Dan Ford,R,73,185,0.27,121,24,Normal
Barry Raziano,B,70,175,0,0,25,Overweight
Darryl Motley,R,69,196,0.243,44,29,Overweight
Ozzie Virgil,R,73,180,0.243,98,24,Normal
Johnny Oates,L,71,188,0.25,14,26,Overweight
Pat Underwood,L,72,175,0,0,24,Normal
Mike Phillips,L,72,170,0.24,11,23,Normal
Ron Santo,R,72,190,0.277,342,26,Overweight
Jay Johnstone,L,73,175,0.267,102,23,Normal
Jim Ray Hart,R,71,185,0.278,170,26,Overweight
Marc Hill,R,75,205,0.223,34,26,Overweight
Joel McKeon,L,72,185,0,0,25,Overweight
Danny Fife,R,75,175,0,0,22,Normal
Chico Salmon,R,70,160,0.249,31,23,Normal
Joe Niekro,R,73,185,0.156,1,24,Normal
Andy Etchebarren,R,73,190,0.235,49,25,Overweight
Ken Berry,R,72,175,0.255,58,24,Normal
Dave Concepcion,R,74,155,0.267,101,20,Normal
Junior Moore,R,71,185,0.264,7,26,Overweight
Mike Richardt,R,72,170,0.226,4,23,Normal
Chris Brown,R,72,185,0.269,38,25,Overweight
Al Bumbry,L,68,170,0.281,54,26,Overweight
Al Downing,R,71,175,0.127,2,24,Normal
Bob Didier,B,72,190,0.229,0,26,Overweight
Jake Gibbs,L,72,180,0.233,25,24,Normal
Garry Hancock,L,72,175,0.247,12,24,Normal
Ed Kranepool,L,75,205,0.261,118,26,Overweight
Rick Rhoden,R,75,195,0.238,9,24,Normal
Denny McLain,R,73,185,0.133,1,24,Normal
Chuck Hiller,L,71,170,0.243,20,24,Normal
Jorge Orta,L,70,170,0.278,130,24,Normal
Dave Cash,R,71,170,0.283,21,24,Normal
Bucky Dent,R,69,170,0.247,40,25,Overweight
Andy Beene,R,75,205,0,0,26,Overweight
Bruce Robbins,L,73,190,0,0,25,Overweight
Tony Gonzalez,L,69,170,0.286,103,25,Overweight
Leon Hooten,R,71,180,0,0,25,Overweight
Larry Haney,R,74,195,0.215,12,25,Overweight
Billy Conigliaro,R,72,180,0.256,40,24,Normal
Gary Roenicke,R,75,205,0.247,121,26,Overweight
Don Lock,R,74,195,0.238,122,25,Overweight
Billy Cowan,R,72,170,0.236,40,23,Normal
Billy Smith,B,74,185,0.23,17,24,Normal
Allan Ramirez,R,70,180,0,0,26,Overweight
Tony Perez,R,74,175,0.279,379,22,Normal
Chuck Schilling,R,70,160,0.239,23,23,Normal
Hal McRae,R,71,180,0.29,191,25,Overweight
Dave Roberts,R,75,215,0.239,49,27,Overweight
Brian Allard,R,73,175,0,0,23,Normal
Jim Lefebvre,B,72,180,0.251,74,24,Normal
Fernando Arroyo,R,74,180,0,0,23,Normal
Gary Beare,R,76,205,0,0,25,Overweight
Charlie Spikes,R,75,215,0.246,65,27,Overweight
Brian Dubois,L,70,165,0,0,24,Normal
Steve Whitaker,L,72,180,0.23,24,24,Normal
Manny Jimenez,L,73,185,0.272,26,24,Normal
Chris Batton,R,76,195,0,0,24,Normal
Duffy Dyer,R,72,187,0.221,30,25,Overweight
Ken Henderson,B,74,180,0.257,122,23,Normal
Vance Lovelace,L,77,205,0,0,24,Normal
Greg Thayer,R,71,182,0,0,25,Overweight
Vern Fuller,R,73,170,0.232,14,22,Normal
Paul Hartzell,R,77,200,0,0,24,Normal
Wayne Gross,L,74,210,0.233,121,27,Overweight
Mike Champion,R,72,185,0.229,2,25,Overweight
Ralph Botting,L,72,195,0,0,26,Overweight
Paul Casanova,R,76,180,0.225,50,22,Normal
Steve Rogers,R,74,175,0.138,0,22,Normal
Keith Creel,R,74,180,0,0,23,Normal
Terry Crowley,L,72,180,0.25,42,24,Normal
Horace Clarke,B,69,170,0.256,27,25,Overweight
Lou Clinton,R,73,185,0.247,65,24,Normal
Larry Cox,R,70,178,0.221,12,26,Overweight
Nate Colbert,R,74,190,0.243,173,24,Normal
Phil Roof,R,74,190,0.215,43,24,Normal
Chuck Hinton,R,73,180,0.264,113,24,Normal
Tim Cullen,R,73,185,0.22,9,24,Normal
Tim Harkness,L,74,182,0.235,14,23,Normal
Rick Bosetti,R,71,185,0.25,17,26,Overweight
Ron Pruitt,R,72,185,0.269,12,25,Overweight
George Foster,R,73,180,0.274,348,24,Normal
Jerry White,B,70,164,0.253,21,24,Normal
Angel Mangual,R,70,178,0.245,22,26,Overweight
Ken Gerhart,R,72,190,0.221,24,26,Overweight
Mike Hershberger,R,70,175,0.252,26,25,Overweight
Jim French,L,68,180,0.196,5,27,Overweight
Dave Roberts,L,75,195,0.194,7,24,Normal
Jim Mason,L,74,185,0.203,12,24,Normal
Mike Smith,R,75,180,0,0,22,Normal
Willie Smith,L,72,182,0.248,46,25,Overweight
T.R. Bryden,R,76,190,0,0,23,Normal
Jose Arcia,R,75,170,0.215,1,21,Normal
Leon Durham,L,73,185,0.277,147,24,Normal
Tom Makowski,R,71,185,0,0,26,Overweight
Paul Householder,B,72,180,0.236,29,24,Normal
Aurelio Rodriguez,R,70,180,0.237,124,26,Overweight
Jimmy Stewart,B,72,165,0.237,8,22,Normal
Dick Phillips,L,72,180,0.229,12,24,Normal
Andres Thomas,R,73,170,0.234,42,22,Normal
Ed Crosby,L,74,175,0.22,0,22,Normal
Mike de la Hoz,R,71,175,0.251,25,24,Normal
Frank Taveras,R,72,155,0.255,2,21,Normal
Joe Nossek,R,72,178,0.228,3,24,Normal
Larry Stahl,L,72,175,0.232,36,24,Normal
Jose Cruz,L,72,170,0.284,165,23,Normal
Don Mason,L,71,160,0.205,3,22,Normal
Bill Robinson,R,74,189,0.258,166,24,Normal
Jim Umbarger,L,78,200,0,0,23,Normal
Sal Bando,R,72,195,0.254,242,26,Overweight
George Mitterwald,R,74,195,0.236,76,25,Overweight
Mike Darr,R,76,190,0,0,23,Normal
Craig Robinson,R,70,165,0.219,0,24,Normal
Bob Tillman,R,76,205,0.232,79,25,Overweight
Curt Wardle,L,77,220,0,0,26,Overweight
Pat Corrales,R,72,180,0.216,4,24,Normal
Mike Tyson,R,69,170,0.241,27,25,Overweight
Rafael Landestoy,B,70,165,0.237,4,24,Normal
Duane Josephson,R,72,190,0.258,23,26,Overweight
Duane Walker,L,72,185,0.229,24,25,Overweight
Glenn Hubbard,R,69,150,0.244,70,22,Normal
Roger Freed,R,72,190,0.245,22,26,Overweight
George Hendrick,R,75,195,0.278,267,24,Normal
Rod Carew,L,72,170,0.328,92,23,Normal
Bob Davis,R,72,180,0.197,6,24,Normal
Toby Harrah,R,72,175,0.264,195,24,Normal
Rick Manning,L,73,180,0.257,56,24,Normal
Israel Sanchez,L,69,170,0,0,25,Overweight
Steve Burke,B,74,200,0,0,26,Overweight
Gary Matthews,R,74,185,0.281,234,24,Normal
Cesar Geronimo,L,72,165,0.258,51,22,Normal
Billy Bryan,L,76,200,0.216,41,24,Normal
Terry Taylor,R,73,180,0,0,24,Normal
Terry Whitfield,L,73,197,0.281,33,26,Overweight
Mario Mendoza,R,71,170,0.215,4,24,Normal
Fred Lynn,L,73,185,0.283,306,24,Normal
Larry Hisle,R,74,193,0.273,166,25,Overweight
Graig Nettles,L,72,180,0.248,390,24,Normal
Randy Nosek,R,76,215,0,0,26,Overweight
Dave Engle,R,75,210,0.262,31,26,Overweight
Narciso Elvira,L,70,160,0,0,23,Normal
Mike Easler,L,72,190,0.293,118,26,Overweight
Mark Smith,R,74,215,0,0,28,Overweight
Paul Mitchell,R,73,195,0,0,26,Overweight
Rick Sweet,B,73,200,0.234,6,26,Overweight
Thurman Munson,R,71,190,0.292,113,26,Overweight
Rick Monday,L,75,193,0.264,241,24,Normal
Mike Sadek,R,69,165,0.226,5,24,Normal
Mark Belanger,R,73,170,0.228,20,22,Normal
Ron Hunt,R,72,186,0.273,39,25,Overweight
Joe Keough,L,72,185,0.246,9,25,Overweight
Butch Edge,R,75,203,0,0,25,Overweight
Vic Correll,R,70,185,0.229,29,27,Overweight
Jackie Hernandez,R,71,165,0.208,12,23,Normal
Tony Solaita,L,72,210,0.255,50,28,Overweight
U L Washington,B,71,175,0.251,27,24,Normal
Gary Mielke,R,75,185,0,0,23,Normal
Rick Henninger,R,78,225,0,0,26,Overweight
Joe Foy,R,72,215,0.248,58,29,Overweight
Ed Goodson,L,75,180,0.26,30,22,Normal
Mark Brown,B,74,190,0,0,24,Normal
Mickey Klutts,R,71,170,0.241,14,24,Normal
Leroy Stanton,R,73,195,0.244,77,26,Overweight
Rafael Vasquez,R,72,160,0,0,22,Normal
Len Whitehouse,L,71,175,0,0,24,Normal
Danny Ainge,R,76,175,0.22,2,21,Normal
Adolfo Phillips,R,73,175,0.247,59,23,Normal
Marv Breeding,R,72,175,0.25,7,24,Normal
Steve Adkins,R,78,210,0,0,24,Normal
Dick McAuliffe,L,71,176,0.247,197,25,Overweight
Joe Horlen,R,72,170,0.134,0,23,Normal
Glenn Burke,R,72,195,0.237,2,26,Overweight
Tony Mack,R,70,177,0,0,25,Overweight
Terry Humphrey,R,75,185,0.211,6,23,Normal
Bill Moran,R,76,210,0,0,26,Overweight
Enzo Hernandez,R,68,155,0.224,2,24,Normal
Cesar Gutierrez,R,69,155,0.235,0,23,Normal
Coco Laboy,R,70,165,0.233,28,24,Normal
Ted Kubiak,B,72,175,0.231,13,24,Normal
Jim Morrison,R,71,175,0.26,112,24,Normal
Tom Gilles,R,73,185,0,0,24,Normal
Bobby Knoop,R,73,170,0.236,56,22,Normal
Bobby Brown,B,74,190,0.245,26,24,Normal
Tom Hutton,L,71,180,0.248,22,25,Overweight
Ron Hodges,L,73,185,0.24,19,24,Normal
Rich Chiles,L,71,170,0.254,6,24,Normal
Tom Paciorek,R,76,215,0.282,86,26,Overweight
Gary Woods,R,74,185,0.243,13,24,Normal
Bob Montgomery,R,73,195,0.258,23,26,Overweight
Jeff Burroughs,R,73,200,0.261,240,26,Overweight
Rusty Staub,L,74,190,0.279,292,24,Normal
Jim Norris,L,70,175,0.264,7,25,Overweight
Oscar Gamble,L,71,160,0.265,200,22,Normal
Bob Kammeyer,R,76,210,0,0,26,Overweight
George Vukovich,L,72,198,0.268,27,27,Overweight
Joe Pactwa,L,71,185,0,0,26,Overweight
Craig Reynolds,L,73,175,0.256,42,23,Normal
Paul Blair,R,72,168,0.25,134,23,Normal
Al Cowens,R,73,197,0.27,108,26,Overweight
Al Oliver,L,72,195,0.303,219,26,Overweight
Dave Hilton,R,71,191,0.213,6,27,Overweight
Luis Alvarado,R,69,162,0.214,5,24,Normal
Larry Parrish,R,75,190,0.263,256,24,Normal
Woodie Fryman,R,75,197,0.138,2,25,Overweight
Bob Randall,R,74,175,0.257,1,22,Normal
Jim Pankovits,R,70,170,0.25,9,24,Normal
Sherman Corbett,L,76,205,0,0,25,Overweight
Carmen Fanzone,R,72,200,0.224,20,27,Overweight
Gary Allenson,R,71,185,0.221,19,26,Overweight
Milt May,L,72,190,0.263,77,26,Overweight
Mike Vail,R,73,180,0.279,34,24,Normal
Nick Esasky,R,75,200,0.25,122,25,Overweight
Jim Nettles,L,72,186,0.22,16,25,Overweight
Lafayette Currence,B,71,175,0,0,24,Normal
Chris Cannizzaro,R,72,190,0.235,18,26,Overweight
Larry Biittner,L,74,205,0.273,29,26,Overweight
John Pawlowski,R,74,175,0,0,22,Normal
Mel Stottlemyre,R,73,178,0.16,7,23,Normal
Jack Hardy,R,74,175,0,0,22,Normal
Ron Musselman,R,74,185,0,0,24,Normal
Roy Smalley,B,73,185,0.257,163,24,Normal
Tony Chevez,R,71,177,0,0,25,Overweight
Andy Messersmith,R,73,200,0.17,5,26,Overweight
Richie Zisk,R,73,200,0.287,207,26,Overweight
Dave Chalk,R,70,175,0.252,15,25,Overweight
Don Baylor,R,73,190,0.26,338,25,Overweight
John Vukovich,R,73,187,0.161,6,25,Overweight
Danny Thompson,R,72,183,0.248,15,25,Overweight
Joe Simpson,L,75,175,0.242,9,22,Normal
Bill Fahey,L,72,200,0.241,7,27,Overweight
Doug Camilli,R,71,195,0.199,18,27,Overweight
Bernie Allen,L,72,175,0.239,73,24,Normal
Bruce Bochy,R,75,205,0.239,26,26,Overweight
Gary Ignasiak,R,71,185,0,0,26,Overweight
Claudell Washington,L,72,190,0.278,164,26,Overweight
John Donaldson,L,71,160,0.238,4,22,Normal
Mike Smithson,L,80,215,0,0,24,Normal
John Mayberry,L,75,215,0.253,255,27,Overweight
Ken Reitz,R,72,180,0.26,68,24,Normal
Amos Otis,R,71,165,0.277,193,23,Normal
Gene Alley,R,70,160,0.254,55,23,Normal
Ted Sizemore,R,70,165,0.262,23,24,Normal
Dan Briggs,L,72,180,0.195,12,24,Normal
Joe Skalski,R,75,190,0,0,24,Normal
Doug Flynn,R,71,165,0.238,7,23,Normal
Bert Bradley,B,73,190,0,0,25,Overweight
Ken Holtzman,R,74,175,0.163,2,22,Normal
Pete Ward,L,73,185,0.254,98,24,Normal
Kevin Bell,R,72,195,0.222,13,26,Overweight
Tom Nieto,R,73,193,0.205,5,25,Overweight
Duke Sims,L,74,197,0.239,100,25,Overweight
Larvell Blanks,R,68,167,0.253,20,25,Overweight
Francisco Barrios,R,71,155,0,0,22,Normal
Mike Davis,L,74,175,0.259,91,22,Normal
Jerry Reuss,L,77,200,0.167,1,24,Normal
Steve Yeager,R,72,190,0.228,102,26,Overweight
Danny Goodwin,L,73,195,0.236,13,26,Overweight
Bud Harrelson,B,71,160,0.236,7,22,Normal
Bob Knepper,L,75,195,0.137,6,24,Normal
Mickey Rivers,L,70,165,0.295,61,24,Normal
Jim Northrup,L,75,190,0.267,153,24,Normal
John Hale,L,74,195,0.201,14,25,Overweight
Reggie Ritter,L,74,195,0,0,25,Overweight
Pedro Garcia,R,70,175,0.22,37,25,Overweight
Carl Yastrzemski,L,71,175,0.285,452,24,Normal
Bob Babcock,R,77,210,0,0,25,Overweight
Craig Eaton,R,71,175,0,0,24,Normal
Derrel Thomas,B,72,160,0.249,43,22,Normal
Art Howe,R,74,190,0.26,43,24,Normal
Ike Brown,R,72,190,0.256,20,26,Overweight
Howie Goss,R,76,204,0.216,11,25,Overweight
Glenn Borgmann,R,76,210,0.229,16,26,Overweight
Lamar Johnson,R,74,215,0.287,64,28,Overweight
Julio Gonzalez,R,71,162,0.235,4,23,Normal
Bobby Klaus,R,70,170,0.208,6,24,Normal
Manny Sanguillen,R,72,193,0.296,65,26,Overweight
Gates Brown,L,71,220,0.257,84,31,Overweight
Johnny Ray,B,71,170,0.29,53,24,Normal
Jesus Alou,R,74,190,0.28,32,24,Normal
Ken Landreaux,L,70,165,0.268,91,24,Normal
Enos Cabell,R,76,170,0.277,60,21,Normal
Roy Branch,R,72,175,0,0,24,Normal
Billy North,B,71,185,0.261,20,26,Overweight
Juan Beniquez,R,71,150,0.274,79,21,Normal
Frank Fernandez,R,72,185,0.199,39,25,Overweight
Bombo Rivera,R,70,187,0.265,10,27,Overweight
Steve Brye,R,72,190,0.258,30,26,Overweight
Ron Jackson,R,72,200,0.259,56,27,Overweight
Roger Metzger,B,72,165,0.231,5,22,Normal
Rufino Linares,R,72,170,0.27,11,23,Normal
Ray Webster,L,72,185,0.244,17,25,Overweight
Bob Kearney,R,72,190,0.233,27,26,Overweight
Fergie Jenkins,R,77,205,0.165,13,24,Normal
Dick Dietz,R,73,195,0.261,66,26,Overweight
Ted Cox,R,75,195,0.245,10,24,Normal
Bobby Mitchell,L,70,170,0.243,3,24,Normal
Bobby Mitchell,R,75,185,0.235,21,23,Normal
Barry Evans,R,73,180,0.251,2,24,Normal
Mickey Brantley,R,70,180,0.259,32,26,Overweight
Al Gallagher,R,72,180,0.263,11,24,Normal
Rob Woodward,R,75,185,0,0,23,Normal
Hector Cruz,R,71,170,0.225,39,24,Normal
Fred Norman,B,68,155,0.125,0,24,Normal
Woody Woodward,R,74,180,0.236,1,23,Normal
Ted Martinez,R,72,165,0.24,7,22,Normal
Jim Anderson,R,72,170,0.218,13,23,Normal
Lenn Sakata,R,69,160,0.23,25,24,Normal
Dave Duncan,R,74,190,0.214,109,24,Normal
Randy Jones,R,72,178,0.132,0,24,Normal
Dick Billings,R,73,195,0.227,16,26,Overweight
Bob Veselic,R,72,175,0,0,24,Normal
Bruce Bochte,L,75,195,0.282,100,24,Normal
Bernie Carbo,L,71,173,0.264,96,24,Normal
Vic Davalillo,L,67,150,0.279,36,23,Normal
Burt Hooton,R,73,210,0.123,4,28,Overweight
Chuck Hockenbery,B,73,195,0,0,26,Overweight
Bob Ferris,R,78,225,0,0,26,Overweight
Fernando Gonzalez,R,70,165,0.235,17,24,Normal
Jim Sundberg,R,72,190,0.248,95,26,Overweight
Andy Kosco,R,75,205,0.236,73,26,Overweight
Steve Huntz,B,73,204,0.206,16,27,Overweight
Gary Wheelock,R,75,205,0,0,26,Overweight
Lenny Faedo,R,72,170,0.251,5,23,Normal
John Lowenstein,L,72,175,0.253,116,24,Normal
Don Kessinger,B,73,170,0.252,14,22,Normal
Joe Hague,L,72,195,0.239,40,26,Overweight
Bake McBride,L,74,190,0.299,63,24,Normal
Dick Davis,R,75,190,0.265,27,24,Normal
Richie Scheinblum,B,73,180,0.263,13,24,Normal
Ed Herrmann,L,73,195,0.24,80,26,Overweight
Mike Rochford,L,76,205,0,0,25,Overweight
Jeff Schneider,B,75,195,0,0,24,Normal
Bob Molinaro,L,72,190,0.264,14,26,Overweight
Mike Hegan,L,73,188,0.242,53,25,Overweight
Mike Diaz,R,74,195,0.247,31,25,Overweight
Tim Foli,R,72,179,0.251,25,24,Normal
Alan Knicely,R,72,190,0.213,12,26,Overweight
Tim Laudner,R,75,212,0.225,77,26,Overweight
Jose Morales,R,71,187,0.287,26,26,Overweight
Luis Encarnacion,R,70,178,0,0,26,Overweight
Rick Kreuger,R,74,185,0,0,24,Normal
Juan Marichal,R,72,185,0.165,4,25,Overweight
Vida Blue,B,72,189,0.104,4,26,Overweight
Angel Moreno,L,69,165,0,0,24,Normal
Roger Weaver,R,75,190,0,0,24,Normal
Stan Papi,R,72,170,0.218,7,23,Normal
Rob Wilfong,L,73,180,0.248,39,24,Normal
Chris Knapp,R,77,195,0,0,23,Normal
Steve Henderson,R,74,190,0.28,68,24,Normal
Rob Picciolo,R,74,185,0.234,17,24,Normal
Don Welchel,R,76,205,0,0,25,Overweight
Randy Wiles,L,73,185,0,0,24,Normal
Roberto Pena,R,68,170,0.245,13,26,Overweight
Bob Dernier,R,72,160,0.255,23,22,Normal
Bill Melton,R,74,200,0.253,160,26,Overweight
Albert Hall,B,71,155,0.251,5,22,Normal
Barbaro Garbey,R,70,170,0.267,11,24,Normal
John Milner,L,72,185,0.249,131,25,Overweight
Rich Reese,L,75,185,0.253,52,23,Normal
Chris Bando,B,72,195,0.227,27,26,Overweight
Bill Buckner,L,72,185,0.289,174,25,Overweight
Jack Hiatt,R,74,190,0.251,22,24,Normal
Nelson Mathews,R,76,195,0.223,22,24,Normal
Larry Lintz,B,69,150,0.227,0,22,Normal
Ron Theobald,R,68,165,0.248,2,25,Overweight
Dewey Robinson,R,72,180,0,0,24,Normal
Rafael Santana,R,73,165,0.246,13,22,Normal
Jerry Hairston,B,70,170,0.258,30,24,Normal
Tony Arnold,R,71,170,0,0,24,Normal
Jeff Schattinger,L,77,200,0,0,24,Normal
Ike Brookens,R,77,170,0,0,20,Normal
Tommie Aaron,R,75,190,0.229,13,24,Normal
Steve Dillard,R,73,180,0.243,13,24,Normal
Win Remmerswaal,R,74,160,0,0,21,Normal
